货主名称,统一社会信用代码,登录用户名,货主简称,法人代表,法人身份证号,联系人,联系电话,所属销售,办公电话,备注,法人身份证正面路径,法人身份证反面路径,开户许可证路径,营业执照路径
aaabbbb,111111111111111000,aaabbbb,aaa,aaa,111111111111111111,aaa,17860905101,aaa,099-5555555555,aaa,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg
aaabbb,111111111111111101,aaabbbb,aaa,aaa,111111111111111111,aaa,17860905102,aaa,099-5555555555,aaa,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg
aaaabb,111111111111111100,aaabbb,aaa,aaa,111111111111111111,aaa,17860905103,aaa,099-5555555555,aaa,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg
aaaabbbb,111111111111111102,aaabbb,aaa,aaa,111111111111111111,aaa,17860905104,aaa,099-5555555555,aaa,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg
aaaabbbbb,111111111111111103,aaaabbbbb,aaa,aaa,111111111111111111,aaa,17860905132,aaa,099-5555555555,aaa,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg
aaabbb,111111111111111100,aaabbb,aaa,aaa,111111111111111111,aaa,17860905100,aaa,099-5555555555,aaa,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg
aaabbb,111111111111111100,aaabbb,aaa,aaa,111111111111111111,aaa,17860905100,aaa,099-5555555555,aaa,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg
aaabbb,111111111111111100,aaabbb,aaa,aaa,111111111111111111,aaa,17860905100,aaa,099-5555555555,aaa,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg
aaabbb,111111111111111100,aaabbb,aaa,aaa,111111111111111111,aaa,17860905100,aaa,099-5555555555,aaa,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg
aaabbb,111111111111111100,aaabbb,aaa,aaa,111111111111111111,aaa,17860905100,aaa,099-5555555555,aaa,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg
aaabbb,111111111111111100,aaabbb,aaa,aaa,111111111111111111,aaa,17860905100,aaa,099-5555555555,aaa,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg
aaabbb,111111111111111100,aaabbb,aaa,aaa,111111111111111111,aaa,17860905100,aaa,099-5555555555,aaa,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg,C:\Users\Administrator\Desktop\data\juzhen\common\file\ter.jpg
